,file_path,prediction,confidence
285,Y306N000-3V507_24_BACK_75475772_11_8_-15.63180_-1.56880.bmp,0,0.96974605
286,Y306N000-3V507_24_BACK_75475773_11_8_-12.85450_0.00100.bmp,2,0.8165258
287,Y306N000-3V507_24_BACK_75475776_11_8_13.61250_1.93650.bmp,0,0.7741762
288,Y306N000-3V507_24_BACK_75475778_8_8_8.20680_-2.79720.bmp,0,0.9990133
289,Y306N000-3V507_24_BACK_75475779_10_8_0.86380_5.91600.bmp,3,0.96181756
290,Y306N000-3V507_24_BACK_75475782_9_8_-18.60850_7.41750.bmp,0,0.9935328
291,Y306N000-3V507_24_BACK_75475786_2_8_-13.01550_14.80250.bmp,0,0.54984146
292,Y306N000-3V507_24_BACK_75475787_3_8_9.50880_11.88350.bmp,0,0.95921075
293,Y306N000-3V507_24_BACK_75475789_4_8_-3.20320_8.80350.bmp,0,0.85793686
294,Y306N000-3V507_24_BACK_75475791_6_8_5.25800_10.52900.bmp,1,0.99252677
295,Y306N000-3V507_24_BACK_75475792_7_8_-16.10950_9.30920.bmp,0,0.9427102
296,Y306N000-3V507_24_BACK_75475793_9_8_-4.10450_14.84100.bmp,0,0.8204056
297,Y306N000-3V507_24_BACK_75475813_10_9_18.68920_-5.12120.bmp,0,0.9414196
298,Y306N000-3V507_24_BACK_75475818_0_9_-4.40200_-6.02420.bmp,0,0.90217084
299,Y306N000-3V507_24_BACK_75475822_7_9_1.25920_-2.33700.bmp,2,0.8062085
300,Y306N000-3V507_24_BACK_75475826_7_9_-17.78950_3.67600.bmp,0,0.98824954
301,Y306N000-3V507_24_BACK_75475838_0_9_-5.43100_13.73500.bmp,0,0.9972363
302,Y306N000-3V507_24_BACK_75475839_1_9_3.44150_13.49700.bmp,3,0.9407979
303,Y306N000-3V507_24_BACK_75475851_7_10_-18.00480_-15.91180.bmp,0,0.71437895
304,Y306N000-3V507_24_BACK_75475866_4_10_7.30900_-11.25320.bmp,3,0.9550273
305,Y306N000-3V507_24_BACK_75475874_9_10_-3.20680_-6.44420.bmp,0,0.9465367
306,Y306N000-3V507_24_BACK_75475876_6_10_5.50480_-6.37080.bmp,0,0.9919842
307,Y306N000-3V507_24_BACK_75475877_4_10_12.25620_-4.50000.bmp,0,0.7837574
308,Y306N000-3V507_24_BACK_75475884_1_10_16.99520_6.25550.bmp,0,0.9495279
309,Y306N000-3V507_24_BACK_75475889_6_10_-1.06650_2.16580.bmp,0,0.9547989
310,Y306N000-3V507_24_BACK_75475894_11_10_12.42080_2.55250.bmp,0,0.9879209
311,Y306N000-3V507_24_BACK_75475895_11_10_-8.92400_5.43820.bmp,0,0.76507133
312,Y306N000-3V507_24_BACK_75475896_11_10_-1.77180_8.78420.bmp,0,0.65517664
313,Y306N000-3V507_24_BACK_75475898_8_10_11.17480_6.63350.bmp,0,0.7530587
314,Y306N000-3V507_24_BACK_75475900_5_10_1.73880_8.46220.bmp,0,0.68011475
315,Y306N000-3V507_24_BACK_75475902_0_10_-16.50320_8.55150.bmp,1,0.9955668
316,Y306N000-3V507_24_BACK_75475907_2_10_-17.90320_12.37700.bmp,0,0.97500473
317,Y306N000-3V507_24_BACK_75475909_3_10_12.09180_16.10100.bmp,0,0.9971004
318,Y306N000-3V507_24_BACK_75475910_3_10_-7.13020_17.62350.bmp,0,0.7928805
319,Y306N000-3V507_24_BACK_75475918_11_11_13.02280_-13.75920.bmp,0,0.7956914
320,Y306N000-3V507_24_BACK_75475919_9_11_8.63720_-15.29580.bmp,0,0.9713378
321,Y306N000-3V507_24_BACK_75475921_9_11_-8.88380_-18.46850.bmp,0,0.9984823
322,Y306N000-3V507_24_BACK_75475922_8_11_-17.76150_-12.94900.bmp,0,0.9698845
323,Y306N000-3V507_24_BACK_75475929_3_11_-9.29500_-15.49520.bmp,0,0.8597306
324,Y306N000-3V507_24_BACK_75475933_2_11_1.85950_-5.46250.bmp,0,0.9455466
325,Y306N000-3V507_24_BACK_75475940_7_11_-4.98650_-11.72050.bmp,1,0.9771022
326,Y306N000-3V507_24_BACK_75475941_8_11_-15.96080_-5.95080.bmp,0,0.9580527
327,Y306N000-3V507_24_BACK_75475959_2_11_-3.70020_2.30050.bmp,0,0.752114
328,Y306N000-3V507_24_BACK_75475964_5_11_-0.98600_5.22480.bmp,2,0.8908191
329,Y306N000-3V507_24_BACK_75475970_11_11_-7.93000_10.27700.bmp,0,0.6216982
330,Y306N000-3V507_24_BACK_75475975_7_11_14.70450_7.75000.bmp,0,0.97888196
331,Y306N000-3V507_24_BACK_75475985_0_11_0.37020_9.06950.bmp,0,0.99680626
332,Y306N000-3V507_24_BACK_75475986_0_11_-0.19500_14.28620.bmp,0,0.95304394
333,Y306N000-3V507_24_BACK_75475989_3_11_-5.13880_15.78420.bmp,0,0.8157971
334,Y306N000-3V507_24_BACK_75475995_1_11_-1.81020_8.61100.bmp,0,0.9955651
335,Y306N000-3V507_24_BACK_75476004_8_11_-7.43820_15.38000.bmp,2,0.5943133
336,Y306N000-3V507_24_BACK_75476006_10_11_10.48520_16.31620.bmp,0,0.93168753
337,Y306N000-3V50C_21_BACK_75477287_0_0_-17.67580_-17.72120.bmp,0,0.8289056
338,Y306N000-3V50C_21_BACK_75477288_0_0_0.30720_-16.42450.bmp,1,0.62398344
339,Y306N000-3V50C_21_BACK_75477290_3_0_-7.86180_-18.35120.bmp,0,0.70995253
340,Y306N000-3V50C_21_BACK_75477291_4_0_-6.58080_-15.40600.bmp,1,0.9983304
341,Y306N000-3V50C_21_BACK_75477293_9_0_-2.76220_-12.53600.bmp,0,0.91438955
342,Y306N000-3V50C_21_BACK_75477296_6_0_-7.28600_-10.08600.bmp,0,0.95017904
343,Y306N000-3V50C_21_BACK_75477302_0_0_-17.95400_-8.75950.bmp,0,0.7452574
344,Y306N000-3V50C_21_BACK_75477303_0_0_-11.38450_-9.59250.bmp,0,0.9389133
345,Y306N000-3V50C_21_BACK_75477305_0_0_16.74850_-7.21780.bmp,0,0.9642619
346,Y306N000-3V50C_21_BACK_75477316_11_0_3.59380_3.82820.bmp,3,0.9585263
347,Y306N000-3V50C_21_BACK_75477325_0_0_0.39300_3.90700.bmp,1,0.9975001
348,Y306N000-3V50C_21_BACK_75477335_8_0_-18.63120_5.44180.bmp,0,0.99643517
349,Y306N000-3V50C_21_BACK_75477342_5_0_9.06250_13.65980.bmp,0,0.81810796
350,Y306N000-3V50C_21_BACK_75477343_3_0_-0.52920_11.88350.bmp,3,0.92116624
351,Y306N000-3V50C_21_BACK_75477344_0_0_3.66380_13.23280.bmp,1,0.9930315
352,Y306N000-3V50C_21_BACK_75477346_3_1_13.11550_-16.84450.bmp,3,0.95720047
353,Y306N000-3V50C_21_BACK_75477349_8_1_-0.68150_-8.83650.bmp,3,0.93310416
354,Y306N000-3V50C_21_BACK_75477350_5_1_-8.29920_-9.45780.bmp,0,0.9991603
355,Y306N000-3V50C_21_BACK_75477352_4_1_5.66050_-4.01000.bmp,0,0.9848304
356,Y306N000-3V50C_21_BACK_75477353_1_1_18.60880_-10.56200.bmp,0,0.996311
357,Y306N000-3V50C_21_BACK_75477354_7_1_-7.95980_-0.43820.bmp,0,0.7245174
358,Y306N000-3V50C_21_BACK_75477361_10_1_-17.15950_0.60480.bmp,3,0.96657515
359,Y306N000-3V50C_21_BACK_75477364_3_1_-17.35550_0.18120.bmp,3,0.55579287
360,Y306N000-3V50C_21_BACK_75477366_2_1_5.31580_8.71600.bmp,0,0.97954994
361,Y306N000-3V50C_21_BACK_75477370_5_1_-15.66320_11.62450.bmp,0,0.9213501
362,Y306N000-3V50C_21_BACK_75477373_8_1_-17.21200_15.81400.bmp,1,0.99942183
363,Y306N000-3V50C_21_BACK_75477380_2_2_2.68020_-12.81250.bmp,0,0.88841313
364,Y306N000-3V50C_21_BACK_75477382_9_2_-14.56080_-14.57300.bmp,0,0.8570559
365,Y306N000-3V50C_21_BACK_75477387_3_2_11.99550_0.18820.bmp,0,0.9719982
366,Y306N000-3V50C_21_BACK_75477393_11_2_4.34620_5.73220.bmp,0,0.9355632
367,Y306N000-3V50C_21_BACK_75477396_6_2_17.76520_7.95300.bmp,3,0.96963644
368,Y306N000-3V50C_21_BACK_75477397_6_2_-15.49700_5.53280.bmp,0,0.9939522
369,Y306N000-3V50C_21_BACK_75477398_5_2_-1.86450_5.60620.bmp,0,0.99945253
370,Y306N000-3V50C_21_BACK_75477399_1_2_16.32850_6.43920.bmp,0,0.93899465
371,Y306N000-3V50C_21_BACK_75477401_0_2_-4.03980_10.69000.bmp,0,0.97918516
372,Y306N000-3V50C_21_BACK_75477402_0_2_-18.22000_12.01650.bmp,3,0.9428485
373,Y306N000-3V50C_21_BACK_75477406_7_2_-9.30200_9.12020.bmp,0,0.98635954
374,Y306N000-3V50C_21_BACK_75477408_10_2_16.27080_13.08580.bmp,0,0.9762141
375,Y306N000-3V50C_21_BACK_75477411_11_3_18.59120_-18.64350.bmp,0,0.98882234
376,Y306N000-3V50C_21_BACK_75477413_5_3_11.47750_-15.88380.bmp,3,0.9565822
377,Y306N000-3V50C_21_BACK_75477415_0_3_16.45280_-9.01150.bmp,0,0.98865056
378,Y306N000-3V50C_21_BACK_75477418_4_3_-7.36120_-12.10020.bmp,0,0.814566
379,Y306N000-3V50C_21_BACK_75477422_8_3_-9.22500_-14.14250.bmp,3,0.4801225
380,Y306N000-3V50C_21_BACK_75477426_6_3_-0.93000_-4.27780.bmp,0,0.44009322
381,Y306N000-3V50C_21_BACK_75477429_2_3_-13.13280_2.50000.bmp,2,0.8141254
382,Y306N000-3V50C_21_BACK_75477430_5_3_13.88200_-4.14300.bmp,0,0.9855678
383,Y306N000-3V50C_21_BACK_75477433_10_3_15.23300_4.41280.bmp,0,0.97872674
384,Y306N000-3V50C_21_BACK_75477440_0_3_18.43020_13.12250.bmp,0,0.9949214
385,Y306N000-3V50C_21_BACK_75477443_1_3_4.63850_14.07450.bmp,0,0.94578534
386,Y306N000-3V50C_21_BACK_75477445_3_3_-6.38120_14.61180.bmp,0,0.72247386
387,Y306N000-3V50C_21_BACK_75477448_11_3_-0.73580_13.65450.bmp,0,0.92310876
388,Y306N000-3V50C_21_BACK_75477452_4_4_-5.47820_-15.34300.bmp,1,0.99983287
389,Y306N000-3V50C_21_BACK_75477453_2_3_18.64020_18.38650.bmp,3,0.71215963
390,Y306N000-3V50C_21_BACK_75477455_1_4_16.61550_-14.03400.bmp,3,0.9212531
391,Y306N000-3V50C_21_BACK_75477459_0_3_6.13120_17.51850.bmp,2,0.6123151
392,Y306N000-3V50C_21_BACK_75477483_0_4_-15.09280_-12.21920.bmp,0,0.95088947
393,Y306N000-3V50C_21_BACK_75477493_0_4_2.07300_-12.31200.bmp,0,0.8367026
394,Y306N000-3V50C_21_BACK_75477498_4_4_-2.05000_-7.59050.bmp,3,0.9332475
395,Y306N000-3V50C_21_BACK_75477500_8_4_14.53120_-8.11900.bmp,0,0.95029366
396,Y306N000-3V50C_21_BACK_75477505_2_4_11.42500_-2.32480.bmp,3,0.7453362
397,Y306N000-3V50C_21_BACK_75477517_5_4_-6.89400_7.95820.bmp,1,0.9971077
398,Y306N000-3V50C_21_BACK_75477522_1_4_-0.09350_12.53980.bmp,0,0.98565394
399,Y306N000-3V50C_21_BACK_75477526_2_4_12.69550_17.71980.bmp,3,0.9525298
400,Y306N000-3V50C_21_BACK_75477528_4_4_0.39650_16.79400.bmp,0,0.9659814
401,Y306N000-3V50C_21_BACK_75477529_11_4_17.56580_15.69850.bmp,0,0.9958252
402,Y306N000-3V50C_21_BACK_75477532_4_5_-18.15180_-13.04700.bmp,0,0.9975752
403,Y306N000-3V50C_21_BACK_75477536_1_5_17.48520_-13.21850.bmp,0,0.9553219
404,Y306N000-3V50C_21_BACK_75477538_0_5_-14.25980_-11.51400.bmp,0,0.97086525
405,Y306N000-3V50C_21_BACK_75477544_10_5_-16.23900_-7.87750.bmp,0,0.48333445
406,Y306N000-3V50C_21_BACK_75477546_5_5_2.86580_-4.76950.bmp,0,0.9268004
407,Y306N000-3V50C_21_BACK_75477551_0_5_3.60600_6.15750.bmp,0,0.9776589
408,Y306N000-3V50C_21_BACK_75477557_6_5_12.08120_2.66800.bmp,0,0.96975046
409,Y306N000-3V50C_21_BACK_75477558_7_5_-10.25050_2.51750.bmp,0,0.9737775
410,Y306N000-3V50C_21_BACK_75477559_8_5_5.51880_3.41180.bmp,0,0.8003052
411,Y306N000-3V50C_21_BACK_75477560_10_5_11.18350_3.73550.bmp,3,0.9138185
412,Y306N000-3V50C_21_BACK_75477565_1_5_3.61820_12.23350.bmp,0,0.7119192
413,Y306N000-3V50C_21_BACK_75477581_9_5_11.50900_17.40300.bmp,2,0.5724619
414,Y306N000-3V50C_21_BACK_75477591_10_5_15.78600_18.33580.bmp,1,0.8908389
415,Y306N000-3V50C_21_BACK_75477600_3_6_-10.48500_-17.18400.bmp,0,0.5524015
416,Y306N000-3V50C_21_BACK_75477605_11_6_-17.46750_-18.34780.bmp,0,0.9014865
417,Y306N000-3V50C_21_BACK_75477609_2_6_11.20450_-9.88820.bmp,1,0.9886696
418,Y306N000-3V50C_21_BACK_75477610_0_6_-13.88000_-15.20480.bmp,0,0.9951816
419,Y306N000-3V50C_21_BACK_75477617_0_6_-12.98920_-12.42050.bmp,0,0.9938643
420,Y306N000-3V50C_21_BACK_75477620_0_6_-11.89550_-13.19050.bmp,0,0.97190464
421,Y306N000-3V50C_21_BACK_75477626_8_6_-12.87550_-8.45850.bmp,1,0.99968314
422,Y306N000-3V50C_21_BACK_75477628_11_6_-18.14650_-8.18200.bmp,0,0.9909917
423,Y306N000-3V50C_21_BACK_75477630_11_6_15.39920_3.17720.bmp,0,0.69192266
424,Y306N000-3V50C_21_BACK_75477631_9_6_11.78720_0.28450.bmp,3,0.9028921
425,Y306N000-3V50C_21_BACK_75477632_8_6_1.94350_-1.72980.bmp,0,0.89997756
426,Y306N000-3V50C_21_BACK_75477635_6_6_10.30320_2.01350.bmp,0,0.9102257
427,Y306N000-3V50C_21_BACK_75477640_4_6_-4.33900_8.75980.bmp,0,0.9302219
428,Y306N000-3V50C_21_BACK_75477641_5_6_12.35780_9.47900.bmp,0,0.59898716
429,Y306N000-3V50C_21_BACK_75477644_11_6_13.67720_9.23920.bmp,0,0.7249387
430,Y306N000-3V50C_21_BACK_75477651_7_6_-5.54650_18.12050.bmp,0,0.7932882
431,Y306N000-3V50C_21_BACK_75477653_2_7_13.83650_-14.35250.bmp,0,0.98773485
432,Y306N000-3V50C_21_BACK_75477655_9_7_-3.94000_-14.93180.bmp,3,0.8309523
433,Y306N000-3V50C_21_BACK_75477659_11_7_18.45300_-7.82850.bmp,0,0.98463756
434,Y306N000-3V50C_21_BACK_75477662_11_7_12.01480_-8.82080.bmp,0,0.92964387
435,Y306N000-3V50C_21_BACK_75477663_10_7_14.70280_-11.60150.bmp,0,0.93025947
436,Y306N000-3V50C_21_BACK_75477664_6_7_-4.95150_-12.23850.bmp,0,0.48684505
437,Y306N000-3V50C_21_BACK_75477680_2_7_-7.18980_-1.08750.bmp,1,0.9966355
438,Y306N000-3V50C_21_BACK_75477695_8_7_-17.96450_2.42480.bmp,0,0.7939319
439,Y306N000-3V50C_21_BACK_75477697_6_7_-13.70150_-0.09880.bmp,3,0.853452
440,Y306N000-3V50C_21_BACK_75477698_4_7_5.71120_2.13420.bmp,2,0.6143852
441,Y306N000-3V50C_21_BACK_75477705_0_7_-6.39700_10.47480.bmp,0,0.45630515
442,Y306N000-3V50C_21_BACK_75477715_3_7_-18.34950_16.41780.bmp,3,0.7194308
443,Y306N000-3V50C_21_BACK_75477716_0_7_-16.71150_14.54180.bmp,3,0.83533496
444,Y306N000-3V50C_21_BACK_75477722_3_8_8.77200_-12.81600.bmp,0,0.7878142
445,Y306N000-3V50C_21_BACK_75477735_2_8_-7.52580_-2.26180.bmp,3,0.48297894
446,Y306N000-3V50C_21_BACK_75477736_0_8_18.67880_-4.63480.bmp,0,0.9567096
447,Y306N000-3V50C_21_BACK_75477742_11_8_15.17180_3.68300.bmp,0,0.9684635
448,Y306N000-3V50C_21_BACK_75477743_11_8_12.58700_6.77520.bmp,3,0.9396482
449,Y306N000-3V50C_21_BACK_75477744_9_8_15.96450_1.52880.bmp,3,0.9294113
450,Y306N000-3V50C_21_BACK_75477746_5_8_-3.21380_2.39150.bmp,0,0.9762432
451,Y306N000-3V50C_21_BACK_75477752_11_8_16.01350_10.18950.bmp,0,0.8269104
452,Y306N000-3V50C_21_BACK_75477757_3_8_10.61480_16.79750.bmp,0,0.9357394
453,Y306N000-3V50C_21_BACK_75477760_0_9_-14.57820_-18.44220.bmp,0,0.6507958
454,Y306N000-3V50C_21_BACK_75477761_2_9_-18.24280_-10.56550.bmp,3,0.8806615
455,Y306N000-3V50C_21_BACK_75477763_8_9_1.22780_-12.17200.bmp,3,0.9448258
456,Y306N000-3V50C_21_BACK_75477765_11_9_-17.78950_-12.62350.bmp,0,0.9680045
457,Y306N000-3V50C_21_BACK_75477770_3_9_-10.04920_-3.30120.bmp,0,0.9152071
458,Y306N000-3V50C_21_BACK_75477772_5_9_16.17100_-0.33850.bmp,0,0.88605267
459,Y306N000-3V50C_21_BACK_75477773_7_9_-17.78600_0.26700.bmp,3,0.9227264
460,Y306N000-3V50C_21_BACK_75477776_1_9_-15.12780_3.57450.bmp,1,0.93118125
461,Y306N000-3V50C_21_BACK_75477781_2_9_0.70100_12.39620.bmp,0,0.9973375
462,Y306N000-3V50C_21_BACK_75477785_7_10_-17.02480_-17.78780.bmp,0,0.997012
463,Y306N000-3V50C_21_BACK_75477786_7_10_-4.84300_-18.50350.bmp,0,0.98783225
464,Y306N000-3V50C_21_BACK_75477801_5_10_17.48000_-11.52800.bmp,2,0.8742569
465,Y306N000-3V50C_21_BACK_75477804_6_10_-5.90880_-5.28050.bmp,0,0.91940945
466,Y306N000-3V50C_21_BACK_75477806_2_10_-6.83280_-5.43800.bmp,0,0.8571447
467,Y306N000-3V50C_21_BACK_75477808_0_10_-13.22200_1.19620.bmp,0,0.9832774
468,Y306N000-3V50C_21_BACK_75477809_1_10_-18.66800_2.85520.bmp,0,0.99827266
469,Y306N000-3V50C_21_BACK_75477814_4_10_11.44420_3.95080.bmp,0,0.98034817
470,Y306N000-3V50C_21_BACK_75477815_5_10_12.65520_3.46250.bmp,3,0.9472923
471,Y306N000-3V50C_21_BACK_75477816_9_10_0.38780_-1.40780.bmp,3,0.9012295
472,Y306N000-3V50C_21_BACK_75477817_10_10_-1.70520_-0.19320.bmp,1,0.8137442
473,Y306N000-3V50C_21_BACK_75477818_11_10_15.92250_3.99450.bmp,2,0.42495796
474,Y306N000-3V50C_21_BACK_75477819_6_10_-8.71400_10.45550.bmp,0,0.9609798
475,Y306N000-3V50C_21_BACK_75477821_2_10_-15.89420_10.60950.bmp,0,0.5993664
476,Y306N000-3V50C_21_BACK_75477823_1_10_-17.35900_14.05180.bmp,0,0.95133966
477,Y306N000-3V50C_21_BACK_75477824_2_10_-9.68700_16.08700.bmp,1,0.9989542
478,Y306N000-3V50C_21_BACK_75477827_6_10_-3.35020_11.97450.bmp,0,0.9344933
479,Y306N000-3V50C_21_BACK_75477828_11_11_17.49220_-12.74420.bmp,0,0.8474974
480,Y306N000-3V50C_21_BACK_75477830_10_10_10.12480_13.99750.bmp,3,0.47255263
481,Y306N000-3V50C_21_BACK_75477847_10_11_-16.06920_-10.14720.bmp,0,0.95401794
482,Y306N000-3V50C_21_BACK_75477854_10_11_-2.82180_-3.17180.bmp,3,0.86536527
483,Y306N000-3V50C_21_BACK_75477855_9_11_-15.73680_1.27320.bmp,3,0.87459636
484,Y306N000-3V50C_21_BACK_75477863_1_11_5.10400_-2.24600.bmp,0,0.99886096
485,Y306N000-3V50C_21_BACK_75477865_0_11_18.04180_-0.95280.bmp,1,0.9412732
486,Y306N000-3V50C_21_BACK_75477866_0_11_-1.86620_-3.57780.bmp,0,0.9857437
487,Y306N000-3V50C_21_BACK_75477869_1_11_-18.27250_2.21650.bmp,0,0.9634765
488,Y306N000-3V50C_21_BACK_75477872_2_11_18.63500_3.35920.bmp,0,0.99650097
489,Y306N000-3V50C_21_BACK_75477874_3_11_-14.73750_8.13320.bmp,0,0.9249093
490,Y306N000-3V50C_21_BACK_75477875_4_11_-4.30580_2.80100.bmp,0,0.957491
491,Y306N000-3V50C_21_BACK_75477879_5_11_-11.84820_6.15750.bmp,2,0.7418897
492,Y306N000-3V50C_21_BACK_75477880_5_11_17.36280_6.07180.bmp,0,0.91696054
493,Y306N000-3V50C_21_BACK_75477881_5_11_17.43980_5.96500.bmp,0,0.7553409
494,Y306N000-3V50C_21_BACK_75477887_11_11_17.66900_4.35850.bmp,0,0.5012325
495,Y306N000-3V50C_21_BACK_75477891_9_11_-9.27050_11.56680.bmp,3,0.6590607
496,Y306N000-3V50C_21_BACK_75477892_7_11_2.59450_9.06600.bmp,0,0.9141252
497,Y306N000-3V50C_21_BACK_75477904_0_11_16.99180_8.99250.bmp,0,0.8240645
498,Y306N000-3V50C_21_BACK_75477906_0_11_-14.51180_12.29650.bmp,0,0.710742
499,Y306N000-3V50C_21_BACK_75477908_2_11_9.39150_15.76680.bmp,3,0.8355634
500,Y306N000-3V50C_21_BACK_75477918_4_11_12.47680_18.31300.bmp,0,0.6784913
501,Y306N000-3V50C_21_BACK_75477924_11_11_11.81880_17.03900.bmp,3,0.53330684
502,Y306N000-3V50C_21_BACK_75477925_8_11_18.63320_15.85780.bmp,0,0.98687476
503,Y306N000-3V5A5_22_BACK_75476733_7_0_16.29180_-17.09820.bmp,0,0.98573214
504,Y306N000-3V5A5_22_BACK_75476734_8_0_-18.60680_-17.08250.bmp,0,0.99913776
505,Y306N000-3V5A5_22_BACK_75476737_11_0_-17.30650_-13.86780.bmp,3,0.97809064
506,Y306N000-3V5A5_22_BACK_75476741_6_0_14.12180_-13.79950.bmp,0,0.9215973
507,Y306N000-3V5A5_22_BACK_75476750_0_0_-15.41120_-12.12300.bmp,2,0.5776644
508,Y306N000-3V5A5_22_BACK_75476751_0_0_-17.49380_-10.07900.bmp,0,0.9068993
509,Y306N000-3V5A5_22_BACK_75476758_2_0_0.31600_-6.80820.bmp,0,0.9902401
510,Y306N000-3V5A5_22_BACK_75476770_2_0_17.04250_-0.30000.bmp,0,0.95360875
511,Y306N000-3V5A5_22_BACK_75476771_1_0_-17.47280_-1.88020.bmp,0,0.9873352
512,Y306N000-3V5A5_22_BACK_75476778_0_0_-18.62780_9.86050.bmp,0,0.9708599
513,Y306N000-3V5A5_22_BACK_75476784_3_0_-14.92120_7.36500.bmp,2,0.9757119
514,Y306N000-3V5A5_22_BACK_75476787_9_0_11.11180_6.61950.bmp,2,0.82306534
515,Y306N000-3V5A5_22_BACK_75476788_10_0_-6.72600_6.72620.bmp,1,0.93882877
516,Y306N000-3V5A5_22_BACK_75476797_0_0_-16.44550_17.53780.bmp,0,0.98525256
517,Y306N000-3V5A5_22_BACK_75476798_0_1_-18.11680_-16.50150.bmp,3,0.8266982
518,Y306N000-3V5A5_22_BACK_75476800_2_1_-9.16380_-17.61100.bmp,3,0.8837875
519,Y306N000-3V5A5_22_BACK_75476802_4_1_-0.66920_-16.10080.bmp,0,0.81049836
520,Y306N000-3V5A5_22_BACK_75476804_6_1_4.71720_-14.47850.bmp,3,0.94186187
521,Y306N000-3V5A5_22_BACK_75476810_9_1_1.33100_-9.51900.bmp,0,0.93976516
522,Y306N000-3V5A5_22_BACK_75476812_5_1_-13.96050_-9.78850.bmp,0,0.96989745
523,Y306N000-3V5A5_22_BACK_75476821_11_1_12.33320_-2.58720.bmp,0,0.9266142
524,Y306N000-3V5A5_22_BACK_75476822_11_1_-14.66050_4.12920.bmp,0,0.9786285
525,Y306N000-3V5A5_22_BACK_75476825_11_1_18.38120_-4.12900.bmp,3,0.5418163
526,Y306N000-3V5A5_22_BACK_75476826_4_1_-6.05580_3.91050.bmp,0,0.8246835
527,Y306N000-3V5A5_22_BACK_75476837_1_1_0.40700_15.94520.bmp,2,0.9134995
528,Y306N000-3V5A5_22_BACK_75476838_0_1_-4.62950_14.76220.bmp,2,0.5598569
529,Y306N000-3V5A5_22_BACK_75476841_5_2_14.12520_-17.56200.bmp,0,0.9925565
530,Y306N000-3V5A5_22_BACK_75476842_5_2_15.36950_-16.66080.bmp,0,0.992716
531,Y306N000-3V5A5_22_BACK_75476846_7_2_10.95780_-6.06980.bmp,3,0.9567633
532,Y306N000-3V5A5_22_BACK_75476847_6_2_-17.38000_-6.92020.bmp,3,0.66164255
533,Y306N000-3V5A5_22_BACK_75476852_5_2_-16.82700_-2.58720.bmp,0,0.5631376
534,Y306N000-3V5A5_22_BACK_75476856_10_2_8.29250_3.68120.bmp,0,0.8738689
535,Y306N000-3V5A5_22_BACK_75476857_9_2_-6.79950_7.82350.bmp,0,0.960559
536,Y306N000-3V5A5_22_BACK_75476858_5_2_6.69300_7.64680.bmp,0,0.9988741
537,Y306N000-3V5A5_22_BACK_75476862_4_2_-11.82720_10.03900.bmp,0,0.9336351
538,Y306N000-3V5A5_22_BACK_75476874_4_3_-1.62650_-5.17020.bmp,0,0.9716902
539,Y306N000-3V5A5_22_BACK_75476875_1_3_-17.89280_-7.39100.bmp,0,0.9790587
540,Y306N000-3V5A5_22_BACK_75476876_0_3_15.38880_-7.20380.bmp,0,0.98775846
541,Y306N000-3V5A5_22_BACK_75476878_2_3_-13.14680_2.47200.bmp,2,0.8285433
542,Y306N000-3V5A5_22_BACK_75476880_2_3_5.69550_-0.24220.bmp,0,0.87656766
543,Y306N000-3V5A5_22_BACK_75476881_4_3_11.35680_-2.00100.bmp,3,0.9649295
544,Y306N000-3V5A5_22_BACK_75476885_11_3_17.52200_-2.16200.bmp,0,0.96266997
545,Y306N000-3V5A5_22_BACK_75476888_11_3_10.25950_3.42580.bmp,0,0.7936347
546,Y306N000-3V5A5_22_BACK_75476889_10_3_-5.69180_7.35800.bmp,1,0.77576804
547,Y306N000-3V5A5_22_BACK_75476890_11_3_18.69620_4.88000.bmp,0,0.95137703
548,Y306N000-3V5A5_22_BACK_75476894_6_3_-17.61800_5.20200.bmp,0,0.63037956
549,Y306N000-3V5A5_22_BACK_75476900_5_3_5.95620_13.11200.bmp,2,0.8727417
550,Y306N000-3V5A5_22_BACK_75476903_11_3_17.74420_16.73620.bmp,1,0.74937105
551,Y306N000-3V5A5_22_BACK_75476904_11_3_18.58420_11.93080.bmp,0,0.9983929
552,Y306N000-3V5A5_22_BACK_75476908_11_4_18.56500_-18.62080.bmp,0,0.98940814
553,Y306N000-3V5A5_22_BACK_75476910_5_4_-16.17420_-10.55320.bmp,0,0.7666474
554,Y306N000-3V5A5_22_BACK_75476911_7_4_7.17950_-12.31900.bmp,0,0.92943037
555,Y306N000-3V5A5_22_BACK_75476919_7_4_9.36700_1.41320.bmp,0,0.7650892
556,Y306N000-3V5A5_22_BACK_75476924_10_4_0.39820_9.56820.bmp,3,0.91198
557,Y306N000-3V5A5_22_BACK_75476926_5_4_14.17250_8.18580.bmp,0,0.99980706
558,Y306N000-3V5A5_22_BACK_75476927_5_4_-10.13850_7.36150.bmp,0,0.99905425
559,Y306N000-3V5A5_22_BACK_75476928_5_4_-2.31250_6.91350.bmp,0,0.9960898
560,Y306N000-3V5A5_22_BACK_75476934_6_4_-14.62720_13.76120.bmp,0,0.94471145
561,Y306N000-3V5A5_22_BACK_75476936_9_4_1.32920_17.85280.bmp,2,0.74783164
562,Y306N000-3V5A5_22_BACK_75476942_6_5_-8.22050_-13.38120.bmp,0,0.9992238
563,Y306N000-3V5A5_22_BACK_75476944_4_5_-1.81020_-12.66020.bmp,0,0.9834976
